Language,RelativePath,Value,Note
Portugues,demographics/Country.csv,105,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,106,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,107,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,108,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,109,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,11,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,110,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,111,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,112,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,113,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,114,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,115,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,116,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,117,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,118,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,119,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,12,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,120,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,121,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,122,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,123,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,124,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,125,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,126,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,127,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,128,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,129,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,13,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,130,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,131,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,132,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,133,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,134,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,135,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,136,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,137,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,138,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,139,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,14,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,140,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,141,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,142,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,143,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,144,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,145,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,146,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,147,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,148,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,149,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,15,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,150,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,151,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,152,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,153,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,154,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,155,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,156,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,157,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,158,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,159,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,16,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,160,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,161,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,162,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,163,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,164,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,165,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,166,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,167,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,168,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,169,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,17,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,170,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,171,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,172,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,173,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,174,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,175,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,176,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,177,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,178,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,179,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,18,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,180,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,181,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,182,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,183,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,184,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,185,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,186,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,187,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,188,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,189,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,19,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,190,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,191,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,192,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,193,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,194,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,195,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,196,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,197,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,198,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,199,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,2,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,20,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,200,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,201,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,202,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,203,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,204,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,205,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,206,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,207,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,208,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,209,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,21,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,210,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,211,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,212,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,213,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,214,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,215,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,216,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,217,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,218,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,219,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,22,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,220,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,221,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,222,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,223,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,224,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,225,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,226,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,227,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,228,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,229,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,23,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,230,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,231,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,232,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,233,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,234,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,235,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,236,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,237,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,238,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,239,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,24,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,240,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,241,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,242,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,243,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,244,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,245,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,246,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,247,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,248,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,249,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,25,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,250,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,251,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,252,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,26,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,27,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,28,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,29,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,3,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,30,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,31,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,32,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,33,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,34,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,35,Nuevo en English. Falta traducir la primera columna.
Portugues,demographics/Country.csv,36,Nuevo en English. Falta traducir la primera columna.
